sysid;customerId;last;first;gender
1752;C1752;Reagan;Ronald;F
1753;C1753;Roosevelt;Harry;F
1754;C1754;Arthur;William;F
1755;C1755;Taylor;Ronald;F
1756;C1756;Ford;Martin;F
1757;C1757;Buchanan;Thomas;M
1758;C1758;Arthur;Thomas;F
1759;C1759;Clinton;Lyndon;M
1760;C1760;Quincy;Jimmy;M
1761;C1761;Roosevelt;Franklin;M
1762;C1762;Adams;Jimmy;F
1763;C1763;Madison;Theodore;M
1764;C1764;Adams;James;F
1765;C1765;Cleveland;Lyndon;F
1766;C1766;Harrison;Jimmy;F
1767;C1767;Harrison;Chester;M
1768;C1768;Clinton;Thomas;F
1769;C1769;Garfield;Grover;M
1770;C1770;Wilson;Jimmy;F
1771;C1771;Taft;Herbert;F
1772;C1772;Clinton;Ulysses;M
1773;C1773;Buchanan;George;M
1774;C1774;Roosevelt;Thomas;M
1775;C1775;Harrison;William;M
1776;C1776;Johnson;Millard;F
1777;C1777;Wilson;Dwight;F
1778;C1778;Buchanan;Warren;M
1779;C1779;Pierce;Andrew;M
1780;C1780;Adams;Martin;M
1781;C1781;Ford;Harry;M
1782;C1782;Hoover;Chester;M
1783;C1783;Monroe;Grover;M
1784;C1784;Harding;Herbert;M
1785;C1785;McKinley;Dwight;F
1786;C1786;Harrison;Calvin;M
1787;C1787;Roosevelt;Ulysses;M
1788;C1788;Hayes;Lyndon;M
1789;C1789;Hayes;Jimmy;M
1790;C1790;Tyler;Richard;M
1791;C1791;Adams;Andrew;M
1792;C1792;Adams;Warren;F
1793;C1793;Polk;Millard;M
1794;C1794;Eisenhower;Dwight;M
1795;C1795;Johnson;Jimmy;F
1796;C1796;Kennedy;Jimmy;F
1797;C1797;Harrison;Herbert;M
1798;C1798;Coolidge;Herbert;M
1799;C1799;Pierce;George;M
1800;C1800;Harrison;Ulysses;M
1801;C1801;Hoover;Lyndon;F
1802;C1802;Johnson;Grover;F
1803;C1803;Clinton;William;F
1804;C1804;Harding;Millard;F
1805;C1805;Hayes;Grover;M
1806;C1806;Roosevelt;George;F
1807;C1807;Wilson;George;M
1808;C1808;Nixon;Theodore;F
1809;C1809;Garfield;Ulysses;M
1810;C1810;Eisenhower;James;F
1811;C1811;Pierce;Millard;M
1812;C1812;Hayes;Herbert;F
1813;C1813;Wilson;Bill;M
1814;C1814;McKinley;Woodrow;F
1815;C1815;Hoover;Warren;F
1816;C1816;Grant;James;M
1817;C1817;Roosevelt;Warren;F
1818;C1818;Monroe;Bill;M
1819;C1819;Johnson;Chester;M
1820;C1820;Hoover;Abraham;M
1821;C1821;Monroe;Warren;M
1822;C1822;Cleveland;Andrew;F
1823;C1823;Washington;Andrew;F
1824;C1824;Wilson;Bill;M
1825;C1825;Nixon;Andrew;M
1826;C1826;Clinton;Woodrow;F
1827;C1827;Pierce;Chester;M
1828;C1828;Johnson;Warren;M
1829;C1829;Tyler;Woodrow;M
1830;C1830;Grant;Ronald;F
1831;C1831;Harding;Gerald;F
1832;C1832;Quincy;James;F
1833;C1833;Grant;John;F
1834;C1834;Quincy;Warren;M
1835;C1835;Jackson;John;M
1836;C1836;Tyler;Harry;F
1837;C1837;Coolidge;James;F
1838;C1838;Johnson;Bill;F
1839;C1839;Quincy;Gerald;F
1840;C1840;Adams;Theodore;F
1841;C1841;Carter;Chester;F
1842;C1842;Jefferson;Millard;F
1843;C1843;Washington;Jimmy;M
1844;C1844;Adams;Thomas;F
1845;C1845;Truman;Ulysses;F
1846;C1846;Jackson;Ulysses;F
1847;C1847;Washington;Martin;F
1848;C1848;Tyler;Bill;M
1849;C1849;Jefferson;Theodore;F
1850;C1850;Harding;Woodrow;M
1851;C1851;Jefferson;Warren;F
1852;C1852;Arthur;Rutherford;M
1853;C1853;Reagan;Ronald;F
1854;C1854;Hoover;Theodore;M
1855;C1855;Harding;Theodore;F
1856;C1856;Taft;Bill;M
1857;C1857;Roosevelt;William;F
1858;C1858;Eisenhower;Warren;F
1859;C1859;Garfield;Dwight;M
1860;C1860;Coolidge;Harry;F
1861;C1861;Buchanan;Martin;M
1862;C1862;Grant;Abraham;F
1863;C1863;Reagan;Dwight;M
1864;C1864;Jackson;Theodore;F
1865;C1865;Grant;Gerald;M
1866;C1866;Roosevelt;Richard;M
1867;C1867;Buchanan;Herbert;M
1868;C1868;Quincy;John;M
1869;C1869;Hoover;Theodore;M
1870;C1870;Jefferson;Andrew;F
1871;C1871;Wilson;James;F
1872;C1872;Monroe;William;F
1873;C1873;Adams;Warren;M
1874;C1874;Truman;Martin;F
1875;C1875;Quincy;Dwight;F
1876;C1876;Roosevelt;Martin;M
1877;C1877;Nixon;Andrew;M
1878;C1878;Clinton;Theodore;M
1879;C1879;Hayes;Dwight;F
1880;C1880;Lincoln;Andrew;F
1881;C1881;Ford;William;F
1882;C1882;McKinley;George;F
1883;C1883;Carter;Abraham;F
1884;C1884;Tyler;Dwight;F
1885;C1885;Garfield;Harry;M
1886;C1886;Jefferson;Benjamin;F
1887;C1887;Buchanan;Ronald;F
1888;C1888;McKinley;Rutherford;F
1889;C1889;Carter;John;M
1890;C1890;Jackson;Chester;F
1891;C1891;Cleveland;James;M
1892;C1892;Harrison;Grover;M
1893;C1893;Taft;Woodrow;F
1894;C1894;Johnson;Lyndon;F
1895;C1895;Madison;Ronald;F
1896;C1896;Taft;Martin;F
1897;C1897;Truman;James;F
1898;C1898;Reagan;Martin;M
1899;C1899;Nixon;Abraham;F
1900;C1900;Madison;Woodrow;F
1901;C1901;Tyler;Benjamin;F
1902;C1902;Roosevelt;William;F
1903;C1903;Pierce;Grover;M
1904;C1904;Clinton;Chester;F
1905;C1905;Cleveland;Martin;F
1906;C1906;Johnson;Chester;F
1907;C1907;Harding;Rutherford;F
1908;C1908;Eisenhower;Andrew;F
1909;C1909;Buchanan;Franklin;F
1910;C1910;Taylor;Dwight;M
1911;C1911;Washington;Zachary;M
1912;C1912;Arthur;Franklin;M
1913;C1913;Truman;Herbert;M
1914;C1914;Harrison;Ulysses;M
1915;C1915;Buchanan;Dwight;M
1916;C1916;Johnson;Chester;F
1917;C1917;Wilson;Grover;M
1918;C1918;Taylor;Dwight;F
1919;C1919;Fillmore;Millard;F
1920;C1920;Harding;Woodrow;M
1921;C1921;Buchanan;Lyndon;M
1922;C1922;Jackson;Martin;M
1923;C1923;Harrison;Bill;F
1924;C1924;Harding;Dwight;F
1925;C1925;Eisenhower;Thomas;M
1926;C1926;Coolidge;Gerald;M
1927;C1927;Van Buren;Ulysses;M
1928;C1928;Reagan;Richard;M
1929;C1929;Harrison;Ronald;F
1930;C1930;Madison;Herbert;M
1931;C1931;Polk;Abraham;M
1932;C1932;Johnson;Richard;M
1933;C1933;Arthur;Rutherford;M
1934;C1934;Coolidge;Millard;M
1935;C1935;Johnson;Benjamin;F
1936;C1936;Cleveland;Millard;M
1937;C1937;Madison;Ronald;M
1938;C1938;Arthur;Ronald;M
1939;C1939;Nixon;Theodore;M
1940;C1940;Johnson;Benjamin;F
1941;C1941;Harrison;John;F
1942;C1942;Coolidge;William;F
1943;C1943;Jefferson;Benjamin;F
1944;C1944;Grant;Ulysses;F
1945;C1945;Monroe;Thomas;M
1946;C1946;Quincy;Dwight;M
1947;C1947;Jefferson;Warren;M
1948;C1948;McKinley;Thomas;M
1949;C1949;Madison;Zachary;F
1950;C1950;Cleveland;Calvin;F
1951;C1951;Ford;Jimmy;F
1952;C1952;Lincoln;Richard;M
1953;C1953;Taylor;Millard;M
1954;C1954;Quincy;Gerald;F
1955;C1955;Buchanan;Benjamin;F
1956;C1956;Garfield;Chester;F
1957;C1957;Jefferson;Jimmy;F
1958;C1958;Roosevelt;Lyndon;F
1959;C1959;Jefferson;Calvin;M
1960;C1960;Taft;Gerald;F
1961;C1961;McKinley;Lyndon;F
1962;C1962;Adams;Gerald;M
1963;C1963;Taft;James;M
1964;C1964;Hoover;Richard;F
1965;C1965;Eisenhower;Calvin;F
1966;C1966;Grant;George;F
1967;C1967;Van Buren;William;M
1968;C1968;Monroe;James;M
1969;C1969;Truman;Theodore;F
1970;C1970;Jackson;Franklin;M
1971;C1971;Wilson;Rutherford;M
1972;C1972;Taft;James;M
1973;C1973;Fillmore;Ulysses;F
1974;C1974;Madison;Chester;F
1975;C1975;Buchanan;Warren;M
1976;C1976;Truman;George;F
1977;C1977;Ford;Theodore;M
1978;C1978;Grant;Theodore;F
1979;C1979;Roosevelt;Calvin;M
1980;C1980;Harrison;Franklin;F
1981;C1981;Adams;Herbert;M
1982;C1982;Carter;Millard;M
1983;C1983;Nixon;Gerald;M
1984;C1984;Coolidge;Calvin;F
1985;C1985;Reagan;Rutherford;M
1986;C1986;Jackson;James;F
1987;C1987;Grant;Martin;F
1988;C1988;Hayes;George;F
1989;C1989;Reagan;Abraham;M
1990;C1990;Clinton;William;M
1991;C1991;Grant;George;M
1992;C1992;Madison;George;M
1993;C1993;Quincy;Zachary;F
1994;C1994;Hoover;Theodore;M
1995;C1995;Buchanan;Martin;M
1996;C1996;Jefferson;William;F
1997;C1997;Cleveland;Thomas;F
1998;C1998;Jackson;Abraham;F
1999;C1999;Carter;Ulysses;F
2000;C2000;Pierce;Richard;M
2001;C2001;Adams;Lyndon;M
2002;C2002;Eisenhower;Calvin;M
2003;C2003;Arthur;Harry;F
2004;C2004;Harrison;Woodrow;F
2005;C2005;Monroe;Thomas;F
2006;C2006;Adams;Thomas;M
2007;C2007;Harrison;Andrew;M
2008;C2008;Kennedy;Martin;M
2009;C2009;Garfield;Calvin;M
2010;C2010;Jackson;Calvin;M
2011;C2011;Adams;James;F
2012;C2012;Taft;John;F
2013;C2013;Hayes;Woodrow;F
2014;C2014;Lincoln;Calvin;F
2015;C2015;Harrison;George;F
2016;C2016;Washington;Warren;M
2017;C2017;Jefferson;Grover;M
2018;C2018;Taylor;Benjamin;M
2019;C2019;Pierce;Millard;F
2020;C2020;Hoover;James;F
2021;C2021;Garfield;Chester;M
2022;C2022;Hoover;Jimmy;F
2023;C2023;Clinton;Martin;F
2024;C2024;Roosevelt;Millard;F
2025;C2025;Carter;Grover;F
2026;C2026;Reagan;Rutherford;F
2027;C2027;Madison;Abraham;M
2028;C2028;Harrison;William;M
2029;C2029;Arthur;Ronald;F
2030;C2030;Truman;Theodore;F
2031;C2031;Hoover;Harry;F
2032;C2032;Harrison;Ulysses;F
2033;C2033;Kennedy;Zachary;M
2034;C2034;Roosevelt;Martin;F
2035;C2035;Johnson;Gerald;M
2036;C2036;Johnson;Dwight;M
2037;C2037;Washington;Harry;F
2038;C2038;Taylor;Theodore;F
2039;C2039;Buchanan;Zachary;F
2040;C2040;Hoover;Ulysses;M
2041;C2041;Washington;Richard;M
2042;C2042;Madison;Ronald;F
2043;C2043;Buchanan;Martin;M
2044;C2044;Adams;Abraham;F
2045;C2045;Van Buren;Grover;F
2046;C2046;Garfield;Grover;M
2047;C2047;Clinton;Millard;M
2048;C2048;Ford;Grover;M
2049;C2049;Jefferson;George;M
